anon_person_id,pers_gender,pers_ethnicity,pers_dob,pers_is_mother,pers_involvement_history_json
0.471739701,M,A1,22/01/1954,NULL,NULL
0.351916107,M,A1,06/04/1974,NULL,NULL
0.865374142,F,A1,24/07/1980,NULL,NULL
0.910276397,M,A1,08/07/1963,NULL,NULL
0.790581376,F,A1,30/12/1979,NULL,NULL
0.137154244,M,A1,25/03/1987,NULL,"{""INVOLVEMENT_ID"":10374,""INVOLVEMENT_TYPE_CODE"":""CW"",""INVOLVEMENT_TYPE_DESC"":""Allocated Case Worker"",""START_DATE"":""2000-01-25T00:00:00"",""END_DATE"":""2000-06-29T00:00:00"",""WORKER_ID"":3492,""DEPARTMENT_ID"":-1}"
0.642627058,M,A1,17/05/1966,NULL,NULL
0.684862523,M,NULL,12/02/1968,NULL,NULL
0.443622819,M,A1,06/10/1989,NULL,"{""INVOLVEMENT_ID"":84845,""INVOLVEMENT_TYPE_CODE"":""CSO"",""INVOLVEMENT_TYPE_DESC"":""Main File Holder"",""START_DATE"":""2007-01-31T00:00:00"",""END_DATE"":""2007-05-21T00:00:00"",""WORKER_ID"":540,""DEPARTMENT_ID"":-1}"
0.026730306,F,E4,21/12/1952,NULL,NULL
0.414171586,F,A1,05/05/1946,NULL,NULL
0.928806009,M,A1,11/06/1931,NULL,NULL
0.177396492,M,A1,18/04/1942,NULL,NULL
0.346761587,F,A1,19/01/1957,NULL,NULL
0.559465058,F,A1,30/05/1972,NULL,NULL
0.000527122,F,A1,22/08/1933,NULL,NULL
0.070112469,M,A1,19/04/1964,NULL,NULL
0.552974413,M,A1,24/10/1990,NULL,"{""INVOLVEMENT_ID"":90554,""INVOLVEMENT_TYPE_CODE"":""CSO"",""INVOLVEMENT_TYPE_DESC"":""Main File Holder"",""START_DATE"":""2008-02-23T00:00:00"",""END_DATE"":""2009-01-15T00:00:00"",""WORKER_ID"":-1,""DEPARTMENT_ID"":737}"
0.490627147,M,A1,04/09/1923,NULL,NULL
0.115548044,M,A1,21/08/1993,NULL,"{""INVOLVEMENT_ID"":16998,""INVOLVEMENT_TYPE_CODE"":""CW"",""INVOLVEMENT_TYPE_DESC"":""Allocated Case Worker"",""START_DATE"":""1995-10-26T00:00:00"",""END_DATE"":""2001-07-03T00:00:00"",""WORKER_ID"":13047,""DEPARTMENT_ID"":-1}"
0.387857257,M,A1,20/08/1934,NULL,NULL
0.082011151,F,A1,23/08/1961,Y,NULL
0.998640191,F,E4,26/07/1968,Y,NULL
0.325847648,M,A1,20/06/1989,NULL,"{""INVOLVEMENT_ID"":31051,""INVOLVEMENT_TYPE_CODE"":""CW"",""INVOLVEMENT_TYPE_DESC"":""Allocated Case Worker"",""START_DATE"":""2003-01-22T00:00:00"",""END_DATE"":""2006-07-04T00:00:00"",""WORKER_ID"":3135,""DEPARTMENT_ID"":-1}"
0.472244473,F,A1,05/01/1963,Y,NULL
0.939333241,M,A1,24/08/1984,NULL,NULL
0.651818886,F,A1,01/05/1955,NULL,NULL
0.739948069,F,A1,13/06/1991,Y,"{""INVOLVEMENT_ID"":62384,""INVOLVEMENT_TYPE_CODE"":""CSO"",""INVOLVEMENT_TYPE_DESC"":""Main File Holder"",""START_DATE"":""2003-08-01T00:00:00"",""END_DATE"":""2003-08-01T00:00:00"",""WORKER_ID"":5036,""DEPARTMENT_ID"":-1}"
0.00411148,M,A1,19/09/1970,NULL,NULL
0.583319035,F,A1,02/07/1984,NULL,"{""INVOLVEMENT_ID"":10647,""INVOLVEMENT_TYPE_CODE"":""CW"",""INVOLVEMENT_TYPE_DESC"":""Allocated Case Worker"",""START_DATE"":""2001-02-12T00:00:00"",""END_DATE"":""2001-03-11T00:00:00"",""WORKER_ID"":-1,""DEPARTMENT_ID"":1990}"
0.351514495,M,A1,14/02/1993,NULL,"{""INVOLVEMENT_ID"":73725,""INVOLVEMENT_TYPE_CODE"":""CW"",""INVOLVEMENT_TYPE_DESC"":""Allocated Case Worker"",""START_DATE"":""2006-05-23T00:00:00"",""END_DATE"":""2006-05-23T00:00:00"",""WORKER_ID"":4913,""DEPARTMENT_ID"":-1}"
0.92543624,F,A1,30/01/1994,NULL,"{""INVOLVEMENT_ID"":10382,""INVOLVEMENT_TYPE_CODE"":""CW"",""INVOLVEMENT_TYPE_DESC"":""Allocated Case Worker"",""START_DATE"":""2001-06-13T00:00:00"",""END_DATE"":""2001-06-13T00:00:00"",""WORKER_ID"":5258,""DEPARTMENT_ID"":-1}"
0.496507622,F,A1,12/03/1947,NULL,NULL
0.322769723,M,A1,04/10/1958,NULL,NULL
0.835227423,F,A1,21/05/1969,NULL,NULL
0.199346359,F,A1,21/12/1966,Y,NULL
0.767465361,M,A1,09/06/1988,NULL,"{""INVOLVEMENT_ID"":54898,""INVOLVEMENT_TYPE_CODE"":""CSO"",""INVOLVEMENT_TYPE_DESC"":""Main File Holder"",""START_DATE"":""2001-07-08T00:00:00"",""END_DATE"":""2003-06-06T00:00:00"",""WORKER_ID"":5065,""DEPARTMENT_ID"":-1}"
0.725230718,F,A1,03/11/1989,NULL,"{""INVOLVEMENT_ID"":11151,""INVOLVEMENT_TYPE_CODE"":""CW"",""INVOLVEMENT_TYPE_DESC"":""Allocated Case Worker"",""START_DATE"":""2000-11-17T00:00:00"",""END_DATE"":""2001-01-23T00:00:00"",""WORKER_ID"":-1,""DEPARTMENT_ID"":1986}"
